Store code,Business name,Address line 1,Address line 2,Address line 3,Address line 4,Address line 5,Sub-locality,Locality,Administrative area,Country / Region,Postal code,Latitude,Longitude,Primary phone,Additional phones,Website,Primary category,Additional categories,Sunday hours,Monday hours,Tuesday hours,Wednesday hours,Thursday hours,Friday hours,Saturday hours,Special hours,From the business,Opening date,Logo photo,Cover photo,Other photos,Labels,AdWords location extensions phone
ES-001,Cherokee Academy by Early Start Early Learning,1205 Upper Burris Road,,,,,,Canton,GA,US,30114,,,,,,Child care agency,Preschool,x,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,x,,"Empowering neurodivergent children through play-led, evidence-based therapy. Ages 18 months to 12 years.",,,,,Region:Cherokee,
ES-002,East Cobb Campus,2499 Shallowford Road NE,,,,,,Marietta,GA,US,30066,,,,,,Child care agency,Preschool,x,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,x,,"Empowering neurodivergent children through play-led, evidence-based therapy. Ages 18 months to 12 years.",,,,,Region:Cobb,
ES-003,Ellenwood Campus,2765 E Atlanta Rd,,,,,,Ellenwood,GA,US,30294,,,,,,Child care agency,Preschool,x,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,x,,"Empowering neurodivergent children through play-led, evidence-based therapy. Ages 18 months to 12 years.",,,,,Region:Dekalb,
ES-004,Johns Creek,3580 Old Alabama Rd,,,,,,Johns Creek,GA,US,30005,,,,,,Child care agency,Preschool,x,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,x,,"Empowering neurodivergent children through play-led, evidence-based therapy. Ages 18 months to 12 years.",,,,,Region:Fulton,
ES-005,Jonesboro Campus,1832 Noahs Ark Road,,,,,,Jonesboro,GA,US,30236,,,,,,Child care agency,Preschool,x,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,x,,"Empowering neurodivergent children through play-led, evidence-based therapy. Ages 18 months to 12 years.",,,,,Region:Clayton,
ES-006,Lawrenceville Campus,3650 Club Drive,,,,,,Lawrenceville,GA,US,30044,,,,,,Child care agency,Preschool,x,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,x,,"Empowering neurodivergent children through play-led, evidence-based therapy. Ages 18 months to 12 years.",,,,,Region:Gwinnett,
ES-007,Lilburn Campus,917 Killian Hill Road Southwest,,,,,,Lilburn,GA,US,30047,,,,,,Child care agency,Preschool,x,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,x,,"Empowering neurodivergent children through play-led, evidence-based therapy. Ages 18 months to 12 years.",,,,,Region:Gwinnett,
ES-008,Mcdonough,90 Hunters Chase,,,,,,Mcdonough,GA,US,30253,,,,,,Child care agency,Preschool,x,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,x,,"Empowering neurodivergent children through play-led, evidence-based therapy. Ages 18 months to 12 years.",,,,,Region:Henry,
ES-009,Midway Campus,4015 Discovery Dr,,,,,,Alpharetta,GA,US,30004,,,,,,Child care agency,Preschool,x,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,x,,"Empowering neurodivergent children through play-led, evidence-based therapy. Ages 18 months to 12 years.",,,,,Region:Fulton,
ES-010,Newnan Campus,40 Bledsoe Rd,,,,,,Newnan,GA,US,30265,,,,,,Child care agency,Preschool,x,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,x,,"Empowering neurodivergent children through play-led, evidence-based therapy. Ages 18 months to 12 years.",,,,,Region:Coweta,
